"seller","day_of_week","day_id","income"
Abraham Bennet,Sunday,1.0,232328748
Abraham Bennet,Monday,2.0,231845241
Abraham Bennet,Tuesday,3.0,259058032
Abraham Bennet,Wednesday,4.0,214842815
Abraham Bennet,Thursday,5.0,226133920
Abraham Bennet,Friday,6.0,233935361
Abraham Bennet,Saturday,7.0,219357051
Albert Ringer,Sunday,1.0,362985486
Albert Ringer,Monday,2.0,392378037
Albert Ringer,Tuesday,3.0,419021705
Albert Ringer,Wednesday,4.0,403718425
Albert Ringer,Thursday,5.0,405676715
Albert Ringer,Friday,6.0,357492148
Albert Ringer,Saturday,7.0,359055422
Ann Dull,Sunday,1.0,34138287
Ann Dull,Monday,2.0,39656842
Ann Dull,Tuesday,3.0,38097807
Ann Dull,Wednesday,4.0,35589006
Ann Dull,Thursday,5.0,36627441
Ann Dull,Friday,6.0,37433122
Ann Dull,Saturday,7.0,37658782
Anne Ringer,Sunday,1.0,49050828
Anne Ringer,Monday,2.0,53386960
Anne Ringer,Tuesday,3.0,55417862
Anne Ringer,Wednesday,4.0,46106241
Anne Ringer,Thursday,5.0,55678731
Anne Ringer,Friday,6.0,51753352
Anne Ringer,Saturday,7.0,48579237
Burt Gringlesby,Sunday,1.0,112782280
Burt Gringlesby,Monday,2.0,118429815
Burt Gringlesby,Tuesday,3.0,114454017
Burt Gringlesby,Wednesday,4.0,119047498
Burt Gringlesby,Thursday,5.0,103250742
Burt Gringlesby,Friday,6.0,109360163
Burt Gringlesby,Saturday,7.0,108212068
Charlene Locksley,Sunday,1.0,93745116
Charlene Locksley,Monday,2.0,108450662
Charlene Locksley,Tuesday,3.0,102419645
Charlene Locksley,Wednesday,4.0,106731411
Charlene Locksley,Thursday,5.0,102081557
Charlene Locksley,Friday,6.0,97761374
Charlene Locksley,Saturday,7.0,100507641
Cheryl Carson,Sunday,1.0,69553595
Cheryl Carson,Monday,2.0,77977656
Cheryl Carson,Tuesday,3.0,76905547
Cheryl Carson,Wednesday,4.0,66729906
Cheryl Carson,Thursday,5.0,70730736
Cheryl Carson,Friday,6.0,80473505
Cheryl Carson,Saturday,7.0,69224918
Dean Straight,Sunday,1.0,176873005
Dean Straight,Monday,2.0,192550177
Dean Straight,Tuesday,3.0,183459091
Dean Straight,Wednesday,4.0,168092851
Dean Straight,Thursday,5.0,182913507
Dean Straight,Friday,6.0,176048824
Dean Straight,Saturday,7.0,176094743
Dirk Stringer,Sunday,1.0,698820601
Dirk Stringer,Monday,2.0,759341454
Dirk Stringer,Tuesday,3.0,734550037
Dirk Stringer,Wednesday,4.0,642376642
Dirk Stringer,Thursday,5.0,693463720
Dirk Stringer,Friday,6.0,672023523
Dirk Stringer,Saturday,7.0,724561952
Heather McBadden,Sunday,1.0,266458384
Heather McBadden,Monday,2.0,293014643
Heather McBadden,Tuesday,3.0,267891418
Heather McBadden,Wednesday,4.0,249479672
Heather McBadden,Thursday,5.0,289587875
Heather McBadden,Friday,6.0,245868793
Heather McBadden,Saturday,7.0,260891531
Innes del Castillo,Sunday,1.0,244679491
Innes del Castillo,Monday,2.0,260992756
Innes del Castillo,Tuesday,3.0,285473369
Innes del Castillo,Wednesday,4.0,245730067
Innes del Castillo,Thursday,5.0,247744631
Innes del Castillo,Friday,6.0,231816497
Innes del Castillo,Saturday,7.0,245765313
